YearState,ElectionYear,StateAbbreviation,DemocratCandidateVotes,RepublicanCandidateVotes,OtherCandidateVotes,TotalVotes,PercentDemocrat,PercentRepublican ,PercentOther,FirstPlace,SecondPlace,Competivness
2000-AK,2000,AK,124376,358260,77317,559953,0.22,0.6398,0.1381,0.6398,0.22,0.4198
2000-AL,2000,AL,1178271,1790402,136593,3105266,0.38,0.5766,0.044,0.5766,0.38,0.1966
2000-AR,2000,AR,778134,750086,26326,1554546,0.5,0.4825,0.0169,0.5,0.4825,0.0175
2000-AZ,2000,AZ,1243190,2744563,406995,4394748,0.28,0.6245,0.0926,0.6245,0.28,0.3445
2000-CA,2000,CA,17200888,12900577,1925670,32027135,0.54,0.4028,0.0601,0.54,0.4028,0.1372
2000-CO,2000,CO,1234272,1852399,278579,3365250,0.37,0.5504,0.0828,0.5504,0.37,0.1804
2000-CT,2000,CT,2344154,1604001,136121,4084276,0.57,0.3927,0.0333,0.57,0.3927,0.1773
2000-DC,2000,DC,330747,28331,18447,377525,0.88,0.075,0.0489,0.88,0.075,0.805
2000-DE,2000,DE,458122,491976,17712,967810,0.47,0.5083,0.0183,0.5083,0.47,0.0383
2000-FL,2000,FL,7877929,8469761,483523,16831213,0.47,0.5032,0.0287,0.5032,0.47,0.0332
2000-GA,2000,GA,2034315,2918057,2489567,7441939,0.27,0.3921,0.3345,0.3921,0.3345,0.0576
2000-HI,2000,HI,677874,333441,42683,1053998,0.64,0.3164,0.0405,0.64,0.3164,0.3236
2000-IA,2000,IA,1170159,1351695,69643,2591497,0.45,0.5216,0.0269,0.5216,0.45,0.0716
2000-ID,2000,ID,280982,669592,43882,994456,0.28,0.6733,0.0441,0.6733,0.28,0.3933
2000-IL,2000,IL,5042700,3926727,166048,9135475,0.55,0.4298,0.0182,0.55,0.4298,0.1202
2000-IN,2000,IN,2538420,3814334,148501,6501255,0.39,0.5867,0.0228,0.5867,0.39,0.1967
2000-KS,2000,KS,727470,1280310,102817,2110597,0.34,0.6066,0.0487,0.6066,0.34,0.2666
2000-KY,2000,KY,1200650,1697407,81539,2979596,0.4,0.5697,0.0274,0.5697,0.4,0.1697
2000-LA,2000,LA,1152012,1674986,140829,2967827,0.39,0.5644,0.0475,0.5644,0.39,0.1744
2000-MA,2000,MA,5473923,1556341,619515,7649779,0.72,0.2034,0.081,0.72,0.2034,0.5166
2000-MD,2000,MD,3436652,2385281,77209,5899142,0.58,0.4043,0.0131,0.58,0.4043,0.1757
2000-ME,2000,ME,939740,927742,57606,1925088,0.49,0.4819,0.0299,0.49,0.4819,0.0081
2000-MI,2000,MI,6410048,5734823,325051,12469922,0.51,0.4599,0.0261,0.51,0.4599,0.0501
2000-MN,2000,MN,3584023,3150504,487416,7221943,0.5,0.4362,0.0675,0.5,0.4362,0.0638
2000-MO,2000,MO,3438970,3468500,139796,7047266,0.49,0.4922,0.0198,0.4922,0.49,0.0022
2000-MS,2000,MS,1214391,1696268,63808,2974467,0.41,0.5703,0.0215,0.5703,0.41,0.1603
2000-MT,2000,MT,521527,659678,51916,1233121,0.42,0.535,0.0421,0.535,0.42,0.115
2000-NC,2000,NC,2451292,3145969,93801,5691062,0.43,0.5528,0.0165,0.5528,0.43,0.1228
2000-ND,2000,ND,422927,413172,25354,861453,0.49,0.4796,0.0294,0.49,0.4796,0.0104
2000-NE,2000,NE,762944,1258352,51144,2072440,0.37,0.6072,0.0247,0.6072,0.37,0.2372
2000-NH,2000,NH,505102,576749,43647,1125498,0.45,0.5124,0.0388,0.5124,0.45,0.0624
2000-NJ,2000,NJ,4832327,4088610,270184,9191121,0.53,0.4448,0.0294,0.53,0.4448,0.0852
2000-NM,2000,NM,950368,785951,39326,1775645,0.54,0.4426,0.0221,0.54,0.4426,0.0974
2000-NV,2000,NV,743086,963146,88192,1794424,0.41,0.5367,0.0491,0.5367,0.41,0.1267
2000-NY,2000,NY,11044633,7792744,588311,19425688,0.57,0.4012,0.0303,0.57,0.4012,0.1688
2000-OH,2000,OH,5853340,7221819,603651,13678810,0.43,0.528,0.0441,0.528,0.43,0.098
2000-OK,2000,OK,811231,1446157,64356,2321744,0.35,0.6229,0.0277,0.6229,0.35,0.2729
2000-OR,2000,OR,1510707,1320675,142588,2973970,0.51,0.4441,0.0479,0.51,0.4441,0.0659
2000-PA,2000,PA,6920102,6992146,290722,14202970,0.49,0.4923,0.0205,0.4923,0.49,0.0023
2000-RI,2000,RI,657778,442597,84401,1184776,0.56,0.3736,0.0712,0.56,0.3736,0.1864
2000-SC,2000,SC,1090448,1515268,97282,2702998,0.4,0.5606,0.036,0.5606,0.4,0.1606
2000-SD,2000,SD,197125,421783,12122,631030,0.31,0.6684,0.0192,0.6684,0.31,0.3584
2000-TN,2000,TN,2421972,3309377,127823,5859172,0.41,0.5648,0.0218,0.5648,0.41,0.1548
2000-TX,2000,TX,7263112,10814141,592799,18670052,0.39,0.5792,0.0318,0.5792,0.39,0.1892
2000-UT,2000,UT,750419,1446547,102246,2299212,0.33,0.6291,0.0445,0.6291,0.33,0.2991
2000-VA,2000,VA,3573867,3989949,315661,7879477,0.45,0.5064,0.0401,0.5064,0.45,0.0564
2000-VT,2000,VT,237292,360885,267997,866174,0.27,0.4166,0.3094,0.4166,0.3094,0.1072
2000-WA,2000,WA,3692961,3303949,334313,7331223,0.5,0.4507,0.0456,0.5,0.4507,0.0493
2000-WI,2000,WI,3994091,3489470,161443,7645004,0.52,0.4564,0.0211,0.52,0.4564,0.0636
2000-WV,2000,WV,1185496,566879,79098,1831473,0.65,0.3095,0.0432,0.65,0.3095,0.3405
2000-WY,2000,WY,168206,447417,28699,644322,0.26,0.6944,0.0445,0.6944,0.26,0.4344
2004-AK,2004,AK,111025,190889,10684,312598,0.3552,0.6107,0.0342,0.6107,0.3552,0.2555
2004-AL,2004,AL,693933,1176394,13122,1883449,0.3684,0.6246,0.007,0.6246,0.3684,0.2562
2004-AR,2004,AR,469953,572898,12094,1054945,0.4455,0.5431,0.0115,0.5431,0.4455,0.0976
2004-AZ,2004,AZ,893524,1104294,14767,2012585,0.444,0.5487,0.0073,0.5487,0.444,0.1047
2004-CA,2004,CA,6745485,5509826,166541,12421852,0.543,0.4436,0.0134,0.543,0.4436,0.0994
2004-CO,2004,CO,1001732,1101255,27343,2130330,0.4702,0.5169,0.0128,0.5169,0.4702,0.0467
2004-CT,2004,CT,857488,693826,27455,1578769,0.5431,0.4395,0.0174,0.5431,0.4395,0.1036
2004-DC,2004,DC,202970,21256,3360,227586,0.8918,0.0934,0.0148,0.8918,0.0934,0.7984
2004-DE,2004,DE,200152,171660,3378,375190,0.5335,0.4575,0.009,0.5335,0.4575,0.076
2004-FL,2004,FL,3583544,3964522,61744,7609810,0.4709,0.521,0.0081,0.521,0.4709,0.0501
2004-GA,2004,GA,1366149,1914254,21472,3301875,0.4137,0.5797,0.0065,0.5797,0.4137,0.166
2004-HI,2004,HI,231708,194191,3114,429013,0.5401,0.4526,0.0073,0.5401,0.4526,0.0875
2004-IA,2004,IA,741898,751957,13053,1506908,0.4923,0.499,0.0087,0.499,0.4923,0.0067
2004-ID,2004,ID,181098,409235,8114,598447,0.3026,0.6838,0.0136,0.6838,0.3026,0.3812
2004-IL,2004,IL,2891550,2345946,36826,5274322,0.5482,0.4448,0.007,0.5482,0.4448,0.1034
2004-IN,2004,IN,969011,1479438,19553,2468002,0.3926,0.5994,0.0079,0.5994,0.3926,0.2068
2004-KS,2004,KS,434993,736456,16307,1187756,0.3662,0.62,0.0137,0.62,0.3662,0.2538
2004-KY,2004,KY,712733,1069439,13710,1795882,0.3969,0.5955,0.0076,0.5955,0.3969,0.1986
2004-LA,2004,LA,820299,1102169,20638,1943106,0.4222,0.5672,0.0106,0.5672,0.4222,0.145
2004-MA,2004,MA,1803800,1071109,37479,2912388,0.6194,0.3678,0.0129,0.6194,0.3678,0.2516
2004-MD,2004,MD,1334493,1024703,27482,2386678,0.5591,0.4293,0.0115,0.5591,0.4293,0.1298
2004-ME,2004,ME,396842,330201,13709,740752,0.5357,0.4458,0.0185,0.5357,0.4458,0.0899
2004-MI,2004,MI,2479183,2313746,46323,4839252,0.5123,0.4781,0.0096,0.5123,0.4781,0.0342
2004-MN,2004,MN,1445014,1346695,36678,2828387,0.5109,0.4761,0.013,0.5109,0.4761,0.0348
2004-MO,2004,MO,1259171,1455713,16480,2731364,0.461,0.533,0.006,0.533,0.461,0.072
2004-MS,2004,MS,458094,684981,9070,1152145,0.3976,0.5945,0.0079,0.5945,0.3976,0.1969
2004-MT,2004,MT,173710,266063,10672,450445,0.3856,0.5907,0.0237,0.5907,0.3856,0.2051
2004-NC,2004,NC,1525849,1961166,13992,3501007,0.4358,0.5602,0.004,0.5602,0.4358,0.1244
2004-ND,2004,ND,111052,196651,5130,312833,0.355,0.6286,0.0164,0.6286,0.355,0.2736
2004-NE,2004,NE,254328,512814,11044,778186,0.3268,0.659,0.0142,0.659,0.3268,0.3322
2004-NH,2004,NH,340511,331237,5990,677738,0.5024,0.4887,0.0088,0.5024,0.4887,0.0137
2004-NJ,2004,NJ,1911430,1670003,30258,3611691,0.5292,0.4624,0.0084,0.5292,0.4624,0.0668
2004-NM,2004,NM,370942,376930,8432,756304,0.4905,0.4984,0.0111,0.4984,0.4905,0.0079
2004-NV,2004,NV,397190,418690,13707,829587,0.4788,0.5047,0.0165,0.5047,0.4788,0.0259
2004-NY,2004,NY,4314280,2962567,114189,7391036,0.5837,0.4008,0.0154,0.5837,0.4008,0.1829
2004-OH,2004,OH,2741167,2859768,26973,5627908,0.4871,0.5081,0.0048,0.5081,0.4871,0.021
2004-OK,2004,OK,503966,959792,0,1463758,0.3443,0.6557,0,0.6557,0.3443,0.3114
2004-OR,2004,OR,943163,866831,26788,1836782,0.5135,0.4719,0.0146,0.5135,0.4719,0.0416
2004-PA,2004,PA,2938095,2793847,37648,5769590,0.5092,0.4842,0.0065,0.5092,0.4842,0.025
2004-RI,2004,RI,259765,169046,8323,437134,0.5942,0.3867,0.019,0.5942,0.3867,0.2075
2004-SC,2004,SC,661699,937974,18057,1617730,0.409,0.5798,0.0112,0.5798,0.409,0.1708
2004-SD,2004,SD,149244,232584,6387,388215,0.3844,0.5991,0.0165,0.5991,0.3844,0.2147
2004-TN,2004,TN,1036477,1384375,16467,2437319,0.4253,0.568,0.0068,0.568,0.4253,0.1427
2004-TX,2004,TX,2832704,4526917,51144,7410765,0.3822,0.6109,0.0069,0.6109,0.3822,0.2287
2004-UT,2004,UT,241199,663742,22903,927844,0.26,0.7154,0.0247,0.7154,0.26,0.4554
2004-VA,2004,VA,1454742,1716959,26666,3198367,0.4548,0.5368,0.0083,0.5368,0.4548,0.082
2004-VT,2004,VT,184067,121180,7062,312309,0.5894,0.388,0.0226,0.5894,0.388,0.2014
2004-WA,2004,WA,1510201,1304894,43989,2859084,0.5282,0.4564,0.0154,0.5282,0.4564,0.0718
2004-WI,2004,WI,1489504,1478120,29383,2997007,0.497,0.4932,0.0098,0.497,0.4932,0.0038
2004-WV,2004,WV,326541,423778,5568,755887,0.432,0.5606,0.0074,0.5606,0.432,0.1286
2004-WY,2004,WY,70776,167629,5023,243428,0.2907,0.6886,0.0206,0.6886,0.2907,0.3979
2008-AK,2008,AK,123594,193841,8762,326197,0.3789,0.5942,0.0269,0.5942,0.3789,0.2153
2008-AL,2008,AL,813479,1266546,19794,2099819,0.3874,0.6032,0.0094,0.6032,0.3874,0.2158
2008-AR,2008,AR,422310,638017,26290,1086617,0.3886,0.5872,0.0242,0.5872,0.3886,0.1986
2008-AZ,2008,AZ,1034707,1230111,28657,2293475,0.4512,0.5364,0.0125,0.5364,0.4512,0.0852
2008-CA,2008,CA,8274473,5011781,275646,13561900,0.6101,0.3695,0.0203,0.6101,0.3695,0.2406
2008-CO,2008,CO,1288633,1073629,39200,2401462,0.5366,0.4471,0.0163,0.5366,0.4471,0.0895
2008-CT,2008,CT,997772,629428,19597,1646797,0.6059,0.3822,0.0119,0.6059,0.3822,0.2237
2008-DC,2008,DC,245800,17367,2686,265853,0.9246,0.0653,0.0101,0.9246,0.0653,0.8593
2008-DE,2008,DE,255459,152374,4579,412412,0.6194,0.3695,0.0111,0.6194,0.3695,0.2499
2008-FL,2008,FL,4282074,4045624,63046,8390744,0.5103,0.4822,0.0075,0.5103,0.4822,0.0281
2008-GA,2008,GA,1844123,2048759,31604,3924486,0.4699,0.522,0.0081,0.522,0.4699,0.0521
2008-HI,2008,HI,325871,120566,7131,453568,0.7185,0.2658,0.0157,0.7185,0.2658,0.4527
2008-IA,2008,IA,828940,682379,25804,1537123,0.5393,0.4439,0.0168,0.5393,0.4439,0.0954
2008-ID,2008,ID,236440,403012,15670,655122,0.3609,0.6152,0.0239,0.6152,0.3609,0.2543
2008-IL,2008,IL,3419348,2031179,71844,5522371,0.6192,0.3678,0.013,0.6192,0.3678,0.2514
2008-IN,2008,IN,1374039,1345648,31367,2751054,0.4995,0.4891,0.0114,0.4995,0.4891,0.0104
2008-KS,2008,KS,514765,699655,21452,1235872,0.4165,0.5661,0.0174,0.5661,0.4165,0.1496
2008-KY,2008,KY,751985,1048462,26173,1826620,0.4117,0.574,0.0143,0.574,0.4117,0.1623
2008-LA,2008,LA,782989,1148275,29497,1960761,0.3993,0.5856,0.015,0.5856,0.3993,0.1863
2008-MA,2008,MA,1904097,1108854,68034,3080985,0.618,0.3599,0.0221,0.618,0.3599,0.2581
2008-MD,2008,MD,1629467,959862,42267,2631596,0.6192,0.3647,0.0161,0.6192,0.3647,0.2545
2008-ME,2008,ME,421923,295273,13967,731163,0.5771,0.4038,0.0191,0.5771,0.4038,0.1733
2008-MI,2008,MI,2872579,2048639,80548,5001766,0.5743,0.4096,0.0161,0.5743,0.4096,0.1647
2008-MN,2008,MN,1573354,1275409,61606,2910369,0.5406,0.4382,0.0212,0.5406,0.4382,0.1024
2008-MO,2008,MO,1441911,1445814,37480,2925205,0.4929,0.4943,0.0128,0.4943,0.4929,0.0014
