yearstate,electionyear,stateabbreviation,democratcandidatevotes,republicancandidatevotes,othercandidatevotes,totalvotes,percentdemocrat,percentrepublican,percentother,firstplace,secondplace,competivness
2000-AK,2000,AK,124376,358260,77317,559953,0.22,0.6398,0.1381,0.6398,0.22,0.4198
2000-AL,2000,AL,1178271,1790402,136593,3105266,0.38,0.5766,0.044,0.5766,0.38,0.1966
2000-AR,2000,AR,778134,750086,26326,1554546,0.5,0.4825,0.0169,0.5,0.4825,0.0175
2000-AZ,2000,AZ,1243190,2744563,406995,4394748,0.28,0.6245,0.0926,0.6245,0.28,0.3445
2000-CA,2000,CA,17200888,12900577,1925670,32027135,0.54,0.4028,0.0601,0.54,0.4028,0.1372
2000-CO,2000,CO,1234272,1852399,278579,3365250,0.37,0.5504,0.0828,0.5504,0.37,0.1804
2000-CT,2000,CT,2344154,1604001,136121,4084276,0.57,0.3927,0.0333,0.57,0.3927,0.1773
2000-DC,2000,DC,330747,28331,18447,377525,0.88,0.075,0.0489,0.88,0.075,0.805
2000-DE,2000,DE,458122,491976,17712,967810,0.47,0.5083,0.0183,0.5083,0.47,0.0383
2000-FL,2000,FL,7877929,8469761,483523,16831213,0.47,0.5032,0.0287,0.5032,0.47,0.0332
2000-GA,2000,GA,2034315,2918057,2489567,7441939,0.27,0.3921,0.3345,0.3921,0.3345,0.0576
2000-HI,2000,HI,677874,333441,42683,1053998,0.64,0.3164,0.0405,0.64,0.3164,0.3236
2000-IA,2000,IA,1170159,1351695,69643,2591497,0.45,0.5216,0.0269,0.5216,0.45,0.0716
2000-ID,2000,ID,280982,669592,43882,994456,0.28,0.6733,0.0441,0.6733,0.28,0.3933
2000-IL,2000,IL,5042700,3926727,166048,9135475,0.55,0.4298,0.0182,0.55,0.4298,0.1202
2000-IN,2000,IN,2538420,3814334,148501,6501255,0.39,0.5867,0.0228,0.5867,0.39,0.1967
2000-KS,2000,KS,727470,1280310,102817,2110597,0.34,0.6066,0.0487,0.6066,0.34,0.2666
2000-KY,2000,KY,1200650,1697407,81539,2979596,0.4,0.5697,0.0274,0.5697,0.4,0.1697
2000-LA,2000,LA,1152012,1674986,140829,2967827,0.39,0.5644,0.0475,0.5644,0.39,0.1744
2000-MA,2000,MA,5473923,1556341,619515,7649779,0.72,0.2034,0.081,0.72,0.2034,0.5166
2000-MD,2000,MD,3436652,2385281,77209,5899142,0.58,0.4043,0.0131,0.58,0.4043,0.1757
2000-ME,2000,ME,939740,927742,57606,1925088,0.49,0.4819,0.0299,0.49,0.4819,0.0081
2000-MI,2000,MI,6410048,5734823,325051,12469922,0.51,0.4599,0.0261,0.51,0.4599,0.0501
2000-MN,2000,MN,3584023,3150504,487416,7221943,0.5,0.4362,0.0675,0.5,0.4362,0.0638
2000-MO,2000,MO,3438970,3468500,139796,7047266,0.49,0.4922,0.0198,0.4922,0.49,0.0022
2000-MS,2000,MS,1214391,1696268,63808,2974467,0.41,0.5703,0.0215,0.5703,0.41,0.1603
2000-MT,2000,MT,521527,659678,51916,1233121,0.42,0.535,0.0421,0.535,0.42,0.115
2000-NC,2000,NC,2451292,3145969,93801,5691062,0.43,0.5528,0.0165,0.5528,0.43,0.1228
2000-ND,2000,ND,422927,413172,25354,861453,0.49,0.4796,0.0294,0.49,0.4796,0.0104
2000-NE,2000,NE,762944,1258352,51144,2072440,0.37,0.6072,0.0247,0.6072,0.37,0.2372
2000-NH,2000,NH,505102,576749,43647,1125498,0.45,0.5124,0.0388,0.5124,0.45,0.0624
2000-NJ,2000,NJ,4832327,4088610,270184,9191121,0.53,0.4448,0.0294,0.53,0.4448,0.0852
2000-NM,2000,NM,950368,785951,39326,1775645,0.54,0.4426,0.0221,0.54,0.4426,0.0974
2000-NV,2000,NV,743086,963146,88192,1794424,0.41,0.5367,0.0491,0.5367,0.41,0.1267
2000-NY,2000,NY,11044633,7792744,588311,19425688,0.57,0.4012,0.0303,0.57,0.4012,0.1688
2000-OH,2000,OH,5853340,7221819,603651,13678810,0.43,0.528,0.0441,0.528,0.43,0.098
2000-OK,2000,OK,811231,1446157,64356,2321744,0.35,0.6229,0.0277,0.6229,0.35,0.2729
2000-OR,2000,OR,1510707,1320675,142588,2973970,0.51,0.4441,0.0479,0.51,0.4441,0.0659
2000-PA,2000,PA,6920102,6992146,290722,14202970,0.49,0.4923,0.0205,0.4923,0.49,0.0023
2000-RI,2000,RI,657778,442597,84401,1184776,0.56,0.3736,0.0712,0.56,0.3736,0.1864
2000-SC,2000,SC,1090448,1515268,97282,2702998,0.4,0.5606,0.036,0.5606,0.4,0.1606
2000-SD,2000,SD,197125,421783,12122,631030,0.31,0.6684,0.0192,0.6684,0.31,0.3584
2000-TN,2000,TN,2421972,3309377,127823,5859172,0.41,0.5648,0.0218,0.5648,0.41,0.1548
2000-TX,2000,TX,7263112,10814141,592799,18670052,0.39,0.5792,0.0318,0.5792,0.39,0.1892
2000-UT,2000,UT,750419,1446547,102246,2299212,0.33,0.6291,0.0445,0.6291,0.33,0.2991
2000-VA,2000,VA,3573867,3989949,315661,7879477,0.45,0.5064,0.0401,0.5064,0.45,0.0564
2000-VT,2000,VT,237292,360885,267997,866174,0.27,0.4166,0.3094,0.4166,0.3094,0.1072
2000-WA,2000,WA,3692961,3303949,334313,7331223,0.5,0.4507,0.0456,0.5,0.4507,0.0493
2000-WI,2000,WI,3994091,3489470,161443,7645004,0.52,0.4564,0.0211,0.52,0.4564,0.0636
2000-WV,2000,WV,1185496,566879,79098,1831473,0.65,0.3095,0.0432,0.65,0.3095,0.3405
2000-WY,2000,WY,168206,447417,28699,644322,0.26,0.6944,0.0445,0.6944,0.26,0.4344
2004-AK,2004,AK,111025,190889,10684,312598,0.3552,0.6107,0.0342,0.6107,0.3552,0.2555
2004-AL,2004,AL,693933,1176394,13122,1883449,0.3684,0.6246,0.007,0.6246,0.3684,0.2562
2004-AR,2004,AR,469953,572898,12094,1054945,0.4455,0.5431,0.0115,0.5431,0.4455,0.0976
2004-AZ,2004,AZ,893524,1104294,14767,2012585,0.444,0.5487,0.0073,0.5487,0.444,0.1047
2004-CA,2004,CA,6745485,5509826,166541,12421852,0.543,0.4436,0.0134,0.543,0.4436,0.0994
2004-CO,2004,CO,1001732,1101255,27343,2130330,0.4702,0.5169,0.0128,0.5169,0.4702,0.0467
2004-CT,2004,CT,857488,693826,27455,1578769,0.5431,0.4395,0.0174,0.5431,0.4395,0.1036
2004-DC,2004,DC,202970,21256,3360,227586,0.8918,0.0934,0.0148,0.8918,0.0934,0.7984
2004-DE,2004,DE,200152,171660,3378,375190,0.5335,0.4575,0.009,0.5335,0.4575,0.076
2004-FL,2004,FL,3583544,3964522,61744,7609810,0.4709,0.521,0.0081,0.521,0.4709,0.0501
2004-GA,2004,GA,1366149,1914254,21472,3301875,0.4137,0.5797,0.0065,0.5797,0.4137,0.166
2004-HI,2004,HI,231708,194191,3114,429013,0.5401,0.4526,0.0073,0.5401,0.4526,0.0875
2004-IA,2004,IA,741898,751957,13053,1506908,0.4923,0.499,0.0087,0.499,0.4923,0.0067
2004-ID,2004,ID,181098,409235,8114,598447,0.3026,0.6838,0.0136,0.6838,0.3026,0.3812
2004-IL,2004,IL,2891550,2345946,36826,5274322,0.5482,0.4448,0.007,0.5482,0.4448,0.1034
2004-IN,2004,IN,969011,1479438,19553,2468002,0.3926,0.5994,0.0079,0.5994,0.3926,0.2068
2004-KS,2004,KS,434993,736456,16307,1187756,0.3662,0.62,0.0137,0.62,0.3662,0.2538
2004-KY,2004,KY,712733,1069439,13710,1795882,0.3969,0.5955,0.0076,0.5955,0.3969,0.1986
2004-LA,2004,LA,820299,1102169,20638,1943106,0.4222,0.5672,0.0106,0.5672,0.4222,0.145
2004-MA,2004,MA,1803800,1071109,37479,2912388,0.6194,0.3678,0.0129,0.6194,0.3678,0.2516
2004-MD,2004,MD,1334493,1024703,27482,2386678,0.5591,0.4293,0.0115,0.5591,0.4293,0.1298
2004-ME,2004,ME,396842,330201,13709,740752,0.5357,0.4458,0.0185,0.5357,0.4458,0.0899
2004-MI,2004,MI,2479183,2313746,46323,4839252,0.5123,0.4781,0.0096,0.5123,0.4781,0.0342
2004-MN,2004,MN,1445014,1346695,36678,2828387,0.5109,0.4761,0.013,0.5109,0.4761,0.0348
2004-MO,2004,MO,1259171,1455713,16480,2731364,0.461,0.533,0.006,0.533,0.461,0.072
2004-MS,2004,MS,458094,684981,9070,1152145,0.3976,0.5945,0.0079,0.5945,0.3976,0.1969
2004-MT,2004,MT,173710,266063,10672,450445,0.3856,0.5907,0.0237,0.5907,0.3856,0.2051
2004-NC,2004,NC,1525849,1961166,13992,3501007,0.4358,0.5602,0.004,0.5602,0.4358,0.1244
2004-ND,2004,ND,111052,196651,5130,312833,0.355,0.6286,0.0164,0.6286,0.355,0.2736
2004-NE,2004,NE,254328,512814,11044,778186,0.3268,0.659,0.0142,0.659,0.3268,0.3322
2004-NH,2004,NH,340511,331237,5990,677738,0.5024,0.4887,0.0088,0.5024,0.4887,0.0137
2004-NJ,2004,NJ,1911430,1670003,30258,3611691,0.5292,0.4624,0.0084,0.5292,0.4624,0.0668
2004-NM,2004,NM,370942,376930,8432,756304,0.4905,0.4984,0.0111,0.4984,0.4905,0.0079
2004-NV,2004,NV,397190,418690,13707,829587,0.4788,0.5047,0.0165,0.5047,0.4788,0.0259
2004-NY,2004,NY,4314280,2962567,114189,7391036,0.5837,0.4008,0.0154,0.5837,0.4008,0.1829
2004-OH,2004,OH,2741167,2859768,26973,5627908,0.4871,0.5081,0.0048,0.5081,0.4871,0.021
2004-OK,2004,OK,503966,959792,0,1463758,0.3443,0.6557,0,0.6557,0.3443,0.3114
2004-OR,2004,OR,943163,866831,26788,1836782,0.5135,0.4719,0.0146,0.5135,0.4719,0.0416
2004-PA,2004,PA,2938095,2793847,37648,5769590,0.5092,0.4842,0.0065,0.5092,0.4842,0.025
2004-RI,2004,RI,259765,169046,8323,437134,0.5942,0.3867,0.019,0.5942,0.3867,0.2075
2004-SC,2004,SC,661699,937974,18057,1617730,0.409,0.5798,0.0112,0.5798,0.409,0.1708
2004-SD,2004,SD,149244,232584,6387,388215,0.3844,0.5991,0.0165,0.5991,0.3844,0.2147
2004-TN,2004,TN,1036477,1384375,16467,2437319,0.4253,0.568,0.0068,0.568,0.4253,0.1427
2004-TX,2004,TX,2832704,4526917,51144,7410765,0.3822,0.6109,0.0069,0.6109,0.3822,0.2287
2004-UT,2004,UT,241199,663742,22903,927844,0.26,0.7154,0.0247,0.7154,0.26,0.4554
2004-VA,2004,VA,1454742,1716959,26666,3198367,0.4548,0.5368,0.0083,0.5368,0.4548,0.082
2004-VT,2004,VT,184067,121180,7062,312309,0.5894,0.388,0.0226,0.5894,0.388,0.2014
2004-WA,2004,WA,1510201,1304894,43989,2859084,0.5282,0.4564,0.0154,0.5282,0.4564,0.0718
2004-WI,2004,WI,1489504,1478120,29383,2997007,0.497,0.4932,0.0098,0.497,0.4932,0.0038
2004-WV,2004,WV,326541,423778,5568,755887,0.432,0.5606,0.0074,0.5606,0.432,0.1286
2004-WY,2004,WY,70776,167629,5023,243428,0.2907,0.6886,0.0206,0.6886,0.2907,0.3979
2008-AK,2008,AK,123594,193841,8762,326197,0.3789,0.5942,0.0269,0.5942,0.3789,0.2153
2008-AL,2008,AL,813479,1266546,19794,2099819,0.3874,0.6032,0.0094,0.6032,0.3874,0.2158
2008-AR,2008,AR,422310,638017,26290,1086617,0.3886,0.5872,0.0242,0.5872,0.3886,0.1986
2008-AZ,2008,AZ,1034707,1230111,28657,2293475,0.4512,0.5364,0.0125,0.5364,0.4512,0.0852
2008-CA,2008,CA,8274473,5011781,275646,13561900,0.6101,0.3695,0.0203,0.6101,0.3695,0.2406
2008-CO,2008,CO,1288633,1073629,39200,2401462,0.5366,0.4471,0.0163,0.5366,0.4471,0.0895
2008-CT,2008,CT,997772,629428,19597,1646797,0.6059,0.3822,0.0119,0.6059,0.3822,0.2237
2008-DC,2008,DC,245800,17367,2686,265853,0.9246,0.0653,0.0101,0.9246,0.0653,0.8593
2008-DE,2008,DE,255459,152374,4579,412412,0.6194,0.3695,0.0111,0.6194,0.3695,0.2499
2008-FL,2008,FL,4282074,4045624,63046,8390744,0.5103,0.4822,0.0075,0.5103,0.4822,0.0281
2008-GA,2008,GA,1844123,2048759,31604,3924486,0.4699,0.522,0.0081,0.522,0.4699,0.0521
2008-HI,2008,HI,325871,120566,7131,453568,0.7185,0.2658,0.0157,0.7185,0.2658,0.4527
2008-IA,2008,IA,828940,682379,25804,1537123,0.5393,0.4439,0.0168,0.5393,0.4439,0.0954
2008-ID,2008,ID,236440,403012,15670,655122,0.3609,0.6152,0.0239,0.6152,0.3609,0.2543
2008-IL,2008,IL,3419348,2031179,71844,5522371,0.6192,0.3678,0.013,0.6192,0.3678,0.2514
2008-IN,2008,IN,1374039,1345648,31367,2751054,0.4995,0.4891,0.0114,0.4995,0.4891,0.0104
2008-KS,2008,KS,514765,699655,21452,1235872,0.4165,0.5661,0.0174,0.5661,0.4165,0.1496
2008-KY,2008,KY,751985,1048462,26173,1826620,0.4117,0.574,0.0143,0.574,0.4117,0.1623
2008-LA,2008,LA,782989,1148275,29497,1960761,0.3993,0.5856,0.015,0.5856,0.3993,0.1863
2008-MA,2008,MA,1904097,1108854,68034,3080985,0.618,0.3599,0.0221,0.618,0.3599,0.2581
2008-MD,2008,MD,1629467,959862,42267,2631596,0.6192,0.3647,0.0161,0.6192,0.3647,0.2545
2008-ME,2008,ME,421923,295273,13967,731163,0.5771,0.4038,0.0191,0.5771,0.4038,0.1733
2008-MI,2008,MI,2872579,2048639,80548,5001766,0.5743,0.4096,0.0161,0.5743,0.4096,0.1647
2008-MN,2008,MN,1573354,1275409,61606,2910369,0.5406,0.4382,0.0212,0.5406,0.4382,0.1024
2008-MO,2008,MO,1441911,1445814,37480,2925205,0.4929,0.4943,0.0128,0.4943,0.4929,0.0014
2008-MS,2008,MS,554662,724597,10606,1289865,0.43,0.5618,0.0082,0.5618,0.43,0.1318
2008-MT,2008,MT,231667,242763,15872,490302,0.4725,0.4951,0.0324,0.4951,0.4725,0.0226
2008-NC,2008,NC,2142651,2128474,39664,4310789,0.497,0.4938,0.0092,0.497,0.4938,0.0032
2008-ND,2008,ND,141278,168601,6742,316621,0.4462,0.5325,0.0213,0.5325,0.4462,0.0863
2008-NE,2008,NE,333319,452979,14983,801281,0.416,0.5653,0.0187,0.5653,0.416,0.1493
2008-NH,2008,NH,384826,316534,9610,710970,0.5413,0.4452,0.0135,0.5413,0.4452,0.0961
2008-NJ,2008,NJ,2215422,1613207,39608,3868237,0.5727,0.417,0.0102,0.5727,0.417,0.1557
2008-NM,2008,NM,472422,346832,10904,830158,0.5691,0.4178,0.0131,0.5691,0.4178,0.1513
2008-NV,2008,NV,533736,412827,21285,967848,0.5515,0.4265,0.022,0.5515,0.4265,0.125
2008-NY,2008,NY,4804945,2752771,83215,7640931,0.6288,0.3603,0.0109,0.6288,0.3603,0.2685
2008-OH,2008,OH,2940044,2677820,90486,5708350,0.515,0.4691,0.0159,0.515,0.4691,0.0459
2008-OK,2008,OK,502496,960165,0,1462661,0.3435,0.6565,0,0.6565,0.3435,0.313
2008-OR,2008,OR,1037291,738475,52098,1827864,0.5675,0.404,0.0285,0.5675,0.404,0.1635
2008-PA,2008,PA,3276363,2655885,81024,6013272,0.5449,0.4417,0.0135,0.5449,0.4417,0.1032
2008-RI,2008,RI,296571,165391,9804,471766,0.6286,0.3506,0.0208,0.6286,0.3506,0.278
2008-SC,2008,SC,862449,1034896,23624,1920969,0.449,0.5387,0.0123,0.5387,0.449,0.0897
2008-SD,2008,SD,170924,203054,7997,381975,0.4475,0.5316,0.0209,0.5316,0.4475,0.0841
2008-TN,2008,TN,1087437,1479178,33134,2599749,0.4183,0.569,0.0127,0.569,0.4183,0.1507
2008-TX,2008,TX,3528633,4479328,69834,8077795,0.4368,0.5545,0.0086,0.5545,0.4368,0.1177
2008-UT,2008,UT,327670,596030,28670,952370,0.3441,0.6258,0.0301,0.6258,0.3441,0.2817
2008-VA,2008,VA,1959532,1725005,38723,3723260,0.5263,0.4633,0.0104,0.5263,0.4633,0.063
2008-VT,2008,VT,219262,98974,6810,325046,0.6746,0.3045,0.021,0.6746,0.3045,0.3701
2008-WA,2008,WA,1750848,1229216,56814,3036878,0.5765,0.4048,0.0187,0.5765,0.4048,0.1717
2008-WI,2008,WI,1677211,1262393,43813,2983417,0.5622,0.4231,0.0147,0.5622,0.4231,0.1391
2008-WV,2008,WV,303857,397466,12128,713451,0.4259,0.5571,0.017,0.5571,0.4259,0.1312
2008-WY,2008,WY,82868,164958,6832,254658,0.3254,0.6478,0.0268,0.6478,0.3254,0.3224
2012-AK,2012,AK,122640,164676,13179,300495,0.4081,0.548,0.0439,0.548,0.4081,0.1399
2012-AL,2012,AL,795696,1255925,22717,2074338,0.3836,0.6055,0.011,0.6055,0.3836,0.2219
2012-AR,2012,AR,394409,647744,27315,1069468,0.3688,0.6057,0.0255,0.6057,0.3688,0.2369
2012-AZ,2012,AZ,1025232,1233654,40368,2299254,0.4459,0.5365,0.0176,0.5365,0.4459,0.0906
2012-CA,2012,CA,7854285,4839958,344304,13038547,0.6024,0.3712,0.0264,0.6024,0.3712,0.2312
2012-CO,2012,CO,1323102,1185243,61177,2569522,0.5149,0.4613,0.0238,0.5149,0.4613,0.0536
2012-CT,2012,CT,905083,634892,18985,1558960,0.5806,0.4073,0.0122,0.5806,0.4073,0.1733
2012-DC,2012,DC,267070,21381,5313,293764,0.9091,0.0728,0.0181,0.9091,0.0728,0.8363
2012-DE,2012,DE,242584,165484,5853,413921,0.5861,0.3998,0.0141,0.5861,0.3998,0.1863
2012-FL,2012,FL,4237756,4163447,72976,8474179,0.5001,0.4913,0.0086,0.5001,0.4913,0.0088
2012-GA,2012,GA,1773827,2078688,47535,3900050,0.4548,0.533,0.0122,0.533,0.4548,0.0782
2012-HI,2012,HI,306658,121015,7024,434697,0.7055,0.2784,0.0162,0.7055,0.2784,0.4271
2012-IA,2012,IA,822544,730617,29019,1582180,0.5199,0.4618,0.0183,0.5199,0.4618,0.0581
2012-ID,2012,ID,212787,420911,18576,652274,0.3262,0.6453,0.0285,0.6453,0.3262,0.3191
2012-IL,2012,IL,3019512,2135216,87286,5242014,0.576,0.4073,0.0167,0.576,0.4073,0.1687
2012-IN,2012,IN,1152887,1420543,51104,2624534,0.4393,0.5413,0.0195,0.5413,0.4393,0.102
2012-KS,2012,KS,440726,692634,26611,1159971,0.3799,0.5971,0.0229,0.5971,0.3799,0.2172
2012-KY,2012,KY,679370,1087190,30652,1797212,0.378,0.6049,0.0171,0.6049,0.378,0.2269
2012-LA,2012,LA,809141,1152262,32662,1994065,0.4058,0.5778,0.0164,0.5778,0.4058,0.172
2012-MA,2012,MA,1921290,1188314,58163,3167767,0.6065,0.3751,0.0184,0.6065,0.3751,0.2314
2012-MD,2012,MD,1677844,971869,57614,2707327,0.6197,0.359,0.0213,0.6197,0.359,0.2607
2012-ME,2012,ME,401306,292276,19598,713180,0.5627,0.4098,0.0275,0.5627,0.4098,0.1529
2012-MI,2012,MI,2564569,2115256,51136,4730961,0.5421,0.4471,0.0108,0.5421,0.4471,0.095
2012-MN,2012,MN,1546167,1320225,70169,2936561,0.5265,0.4496,0.0239,0.5265,0.4496,0.0769
2012-MO,2012,MO,1223796,1482440,51087,2757323,0.4438,0.5376,0.0185,0.5376,0.4438,0.0938
2012-MS,2012,MS,562949,710746,11889,1285584,0.4379,0.5529,0.0092,0.5529,0.4379,0.115
2012-MT,2012,MT,201839,267928,14281,484048,0.417,0.5535,0.0295,0.5535,0.417,0.1365
2012-NC,2012,NC,2178391,2270395,56586,4505372,0.4835,0.5039,0.0126,0.5039,0.4835,0.0204
2012-ND,2012,ND,124827,188163,9637,322627,0.3869,0.5832,0.0299,0.5832,0.3869,0.1963
2012-NE,2012,NE,302081,475064,17234,794379,0.3803,0.598,0.0217,0.598,0.3803,0.2177
2012-NH,2012,NH,369561,329918,11493,710972,0.5198,0.464,0.0162,0.5198,0.464,0.0558
2012-NJ,2012,NJ,2125101,1477568,37623,3640292,0.5838,0.4059,0.0103,0.5838,0.4059,0.1779
2012-NM,2012,NM,415335,335788,32635,783758,0.5299,0.4284,0.0416,0.5299,0.4284,0.1015
2012-NV,2012,NV,531373,463567,19978,1014918,0.5236,0.4568,0.0197,0.5236,0.4568,0.0668
2012-NY,2012,NY,4485741,2490431,104987,7081159,0.6335,0.3517,0.0148,0.6335,0.3517,0.2818
2012-OH,2012,OH,2827709,2661437,91701,5580847,0.5067,0.4769,0.0164,0.5067,0.4769,0.0298
2012-OK,2012,OK,443547,891325,0,1334872,0.3323,0.6677,0,0.6677,0.3323,0.3354
2012-OR,2012,OR,970488,754175,64607,1789270,0.5424,0.4215,0.0361,0.5424,0.4215,0.1209
2012-PA,2012,PA,2990274,2680434,82962,5753670,0.5197,0.4659,0.0144,0.5197,0.4659,0.0538
2012-RI,2012,RI,279677,157204,9168,446049,0.627,0.3524,0.0206,0.627,0.3524,0.2746
2012-SC,2012,SC,865941,1071645,26532,1964118,0.4409,0.5456,0.0135,0.5456,0.4409,0.1047
2012-SD,2012,SD,145039,210610,8166,363815,0.3987,0.5789,0.0224,0.5789,0.3987,0.1802
2012-TN,2012,TN,960709,1462330,35538,2458577,0.3908,0.5948,0.0145,0.5948,0.3908,0.204
2012-TX,2012,TX,3308124,4569843,115884,7993851,0.4138,0.5717,0.0145,0.5717,0.4138,0.1579
2012-UT,2012,UT,251813,740600,25027,1017440,0.2475,0.7279,0.0246,0.7279,0.2475,0.4804
2012-VA,2012,VA,1971820,1822522,60147,3854489,0.5116,0.4728,0.0156,0.5116,0.4728,0.0388
2012-VT,2012,VT,199239,92698,7353,299290,0.6657,0.3097,0.0246,0.6657,0.3097,0.356
2012-WA,2012,WA,1755396,1290670,79450,3125516,0.5616,0.4129,0.0254,0.5616,0.4129,0.1487
2012-WI,2012,WI,1620985,1407966,39483,3068434,0.5283,0.4589,0.0129,0.5283,0.4589,0.0694
2012-WV,2012,WV,238269,417655,14514,670438,0.3554,0.623,0.0216,0.623,0.3554,0.2676
2012-WY,2012,WY,69286,170962,8813,249061,0.2782,0.6864,0.0354,0.6864,0.2782,0.4082
2016-AK,2016,AK,163387,116454,38767,318608,0.5128,0.3655,0.1217,0.5128,0.3655,0.1473
2016-AL,2016,AL,1318255,729547,75570,2123372,0.6208,0.3436,0.0356,0.6208,0.3436,0.2772
2016-AR,2016,AR,684872,380494,65310,1130676,0.6057,0.3365,0.0578,0.6057,0.3365,0.2692
2016-AZ,2016,AZ,1252401,1161167,159597,2573165,0.4867,0.4513,0.062,0.4867,0.4513,0.0354
2016-CA,2016,CA,4483814,8753792,943998,14181604,0.3162,0.6173,0.0666,0.6173,0.3162,0.3011
2016-CO,2016,CO,1202484,1338870,238893,2780247,0.4325,0.4816,0.0859,0.4816,0.4325,0.0491
2016-CT,2016,CT,673215,897572,74133,1644920,0.4093,0.5457,0.0451,0.5457,0.4093,0.1364
2016-DC,2016,DC,12723,282830,15715,311268,0.0409,0.9086,0.0505,0.9086,0.0505,0.8581
2016-DE,2016,DE,185127,235603,23084,443814,0.4171,0.5309,0.052,0.5309,0.4171,0.1138
2016-FL,2016,FL,4617886,4504975,297178,9420039,0.4902,0.4782,0.0315,0.4902,0.4782,0.012
2016-GA,2016,GA,2089104,1877963,147665,4114732,0.5077,0.4564,0.0359,0.5077,0.4564,0.0513
2016-HI,2016,HI,128847,266891,33199,428937,0.3004,0.6222,0.0774,0.6222,0.3004,0.3218
2016-IA,2016,IA,800983,653669,111379,1566031,0.5115,0.4174,0.0711,0.5115,0.4174,0.0941
2016-ID,2016,ID,409055,189765,91435,690255,0.5926,0.2749,0.1325,0.5926,0.2749,0.3177
2016-IL,2016,IL,2146015,3090729,299680,5536424,0.3876,0.5583,0.0541,0.5583,0.3876,0.1707
2016-IN,2016,IN,1557286,1033126,144546,2734958,0.5694,0.3777,0.0529,0.5694,0.3777,0.1917
2016-KS,2016,KS,671018,427005,86379,1184402,0.5665,0.3605,0.0729,0.5665,0.3605,0.206
2016-KY,2016,KY,1202971,628854,92324,1924149,0.6252,0.3268,0.048,0.6252,0.3268,0.2984
2016-LA,2016,LA,1178638,780154,70240,2029032,0.5809,0.3845,0.0346,0.5809,0.3845,0.1964
2016-MA,2016,MA,1090893,1995196,238957,3325046,0.3281,0.6001,0.0719,0.6001,0.3281,0.272
2016-MD,2016,MD,943169,1677928,160349,2781446,0.3391,0.6033,0.0576,0.6033,0.3391,0.2642
2016-ME,2016,ME,335593,357735,54599,747927,0.4487,0.4783,0.073,0.4783,0.4487,0.0296
2016-MI,2016,MI,2279543,2268839,250902,4799284,0.475,0.4727,0.0523,0.475,0.4727,0.0023
2016-MN,2016,MN,1322951,1367716,254146,2944813,0.4492,0.4644,0.0863,0.4644,0.4492,0.0152
